
***********************
71.2, 67.1, 75.1, 76.7, 77.8, 75.9, 78.7, 79.6, 75.7, 81.6, 
74.0, 81.3333333333, 76.0, 79.3333333333, 84.6666666667, 88.6666666667, 84.6666666667, 81.3333333333, 86.6666666667, 86.0, 
77.2, 83.9, 86.0, 87.5, 89.1, 89.4, 90.2, 90.4, 90.7, 90.7, 
80.6666666667, 86.6666666667, 84.6666666667, 88.6666666667, 89.3333333333, 85.3333333333, 88.6666666667, 90.6666666667, 91.3333333333, 92.6666666667, 
68.7, 72.3, 73.8, 74.4, 73.4, 76.1, 76.0, 75.6, 75.5, 76.1, 
61.3333333333, 79.3333333333, 86.0, 86.6666666667, 86.0, 90.0, 87.3333333333, 88.0, 88.6666666667, 88.6666666667, 
***********************
75.4, 66.9, 79.5, 74.8, 74.0, 79.3, 76.0, 80.7, 80.9, 78.4, 
74.6666666667, 77.3333333333, 71.3333333333, 75.3333333333, 82.0, 85.3333333333, 92.0, 87.3333333333, 87.3333333333, 80.6666666667, 
82.9, 82.6, 85.9, 87.5, 87.5, 88.8, 89.8, 89.7, 90.5, 91.0, 
77.3333333333, 86.6666666667, 86.6666666667, 88.0, 90.0, 91.3333333333, 94.0, 90.0, 91.3333333333, 92.6666666667, 
69.7, 72.4, 74.5, 74.1, 75.8, 76.0, 76.3, 75.0, 75.7, 76.1, 
48.6666666667, 80.6666666667, 84.0, 85.3333333333, 85.3333333333, 88.6666666667, 91.3333333333, 88.6666666667, 89.3333333333, 88.6666666667, 
***********************
69.7, 78.6, 70.4, 76.1, 77.5, 77.5, 68.1, 77.5, 76.7, 80.9, 
75.3333333333, 73.3333333333, 82.6666666667, 82.6666666667, 80.0, 84.6666666667, 80.0, 83.3333333333, 84.6666666667, 82.0, 
80.2, 83.5, 86.2, 87.7, 87.9, 88.5, 90.1, 90.4, 90.7, 90.8, 
84.0, 86.0, 86.0, 86.0, 87.3333333333, 92.0, 92.0, 91.3333333333, 92.6666666667, 92.6666666667, 
66.6, 71.8, 73.6, 74.2, 74.3, 75.9, 75.1, 75.8, 76.2, 76.1, 
48.6666666667, 83.3333333333, 86.6666666667, 84.0, 89.3333333333, 88.6666666667, 88.6666666667, 88.0, 88.6666666667, 88.6666666667, 
***********************
72.1, 78.2, 76.2, 78.9, 74.6, 78.6, 83.4, 82.5, 77.5, 82.2, 
78.0, 75.3333333333, 78.0, 74.6666666667, 82.0, 83.3333333333, 88.6666666667, 84.0, 82.6666666667, 86.0, 
78.1, 86.0, 86.1, 89.4, 88.9, 89.6, 89.3, 90.5, 90.1, 90.6, 
70.6666666667, 82.0, 87.3333333333, 88.0, 93.3333333333, 93.3333333333, 90.6666666667, 90.6666666667, 90.6666666667, 92.6666666667, 
69.9, 72.4, 74.7, 75.8, 75.4, 75.5, 74.9, 76.0, 75.2, 76.1, 
66.6666666667, 79.3333333333, 84.0, 87.3333333333, 86.6666666667, 86.0, 85.3333333333, 89.3333333333, 88.0, 88.6666666667, 
***********************
71.7, 79.4, 80.0, 74.5, 76.6, 80.0, 75.1, 76.0, 81.5, 81.3, 
63.3333333333, 75.3333333333, 78.6666666667, 78.0, 82.6666666667, 80.6666666667, 84.6666666667, 87.3333333333, 86.0, 88.0, 
79.8, 82.9, 86.8, 86.3, 88.4, 88.4, 89.3, 90.2, 90.9, 90.6, 
82.0, 86.0, 84.0, 88.6666666667, 92.6666666667, 89.3333333333, 93.3333333333, 91.3333333333, 94.0, 92.6666666667, 
68.1, 73.2, 74.9, 75.2, 76.6, 75.5, 76.1, 76.4, 75.0, 76.1, 
71.3333333333, 80.6666666667, 84.6666666667, 84.0, 88.0, 85.3333333333, 84.6666666667, 90.6666666667, 88.6666666667, 88.6666666667, 
***********************
72.0, 
